员工,时期,时间,地点
张建国,1,00:00-08:00,/
张建国,1,08:00-09:00,/
张建国,1,09:00-10:00,/
张建国,1,10:00-11:00,/
张建国,1,11:00-12:00,/
张建国,1,12:00-13:00,/
张建国,1,13:00-14:00,/
张建国,1,14:00-15:00,/
张建国,1,15:00-16:00,/
张建国,1,16:00-17:00,/
张建国,1,17:00-18:00,/
张建国,1,18:00-23:59,/
张建国,2,00:00-08:00,/
张建国,2,08:00-09:00,/
张建国,2,09:00-10:00,/
张建国,2,10:00-11:00,/
张建国,2,11:00-12:00,/
张建国,2,12:00-13:00,/
张建国,2,13:00-14:00,/
张建国,2,14:00-15:00,/
张建国,2,15:00-16:00,/
张建国,2,16:00-17:00,/
张建国,2,17:00-18:00,/
张建国,2,18:00-23:59,/
张建国,3,00:00-08:00,/
张建国,3,08:00-09:00,匹萨马萨诺宝山万达
张建国,3,09:00-10:00,/
张建国,3,10:00-11:00,/
张建国,3,11:00-12:00,/
张建国,3,12:00-13:00,/
张建国,3,13:00-14:00,/
张建国,3,14:00-15:00,/
张建国,3,15:00-16:00,/
张建国,3,16:00-17:00,/
张建国,3,17:00-18:00,/
张建国,3,18:00-23:59,/
张建国,4,00:00-08:00,/
张建国,4,08:00-09:00,/
张建国,4,09:00-10:00,/
张建国,4,10:00-11:00,网鱼网咖虹桥天地
张建国,4,11:00-12:00,/
张建国,4,12:00-13:00,/
张建国,4,13:00-14:00,/
张建国,4,14:00-15:00,/
张建国,4,15:00-16:00,/
张建国,4,16:00-17:00,/
张建国,4,17:00-18:00,/
张建国,4,18:00-23:59,/
张建国,5,00:00-08:00,/
张建国,5,08:00-09:00,/
张建国,5,09:00-10:00,星巴克上海
张建国,5,10:00-11:00,/
张建国,5,11:00-12:00,/
张建国,5,12:00-13:00,/
张建国,5,13:00-14:00,/
张建国,5,14:00-15:00,/
张建国,5,15:00-16:00,/
张建国,5,16:00-17:00,/
张建国,5,17:00-18:00,/
张建国,5,18:00-23:59,/
张建国,6,00:00-08:00,/
张建国,6,08:00-09:00,/
张建国,6,09:00-10:00,/
张建国,6,10:00-11:00,/
张建国,6,11:00-12:00,/
张建国,6,12:00-13:00,/
张建国,6,13:00-14:00,/
张建国,6,14:00-15:00,/
张建国,6,15:00-16:00,/
张建国,6,16:00-17:00,/
张建国,6,17:00-18:00,/
张建国,6,18:00-23:59,/
张建国,7,00:00-08:00,/
张建国,7,08:00-09:00,/
张建国,7,09:00-10:00,/
张建国,7,10:00-11:00,星巴克上海
张建国,7,11:00-12:00,/
张建国,7,12:00-13:00,/
张建国,7,13:00-14:00,/
张建国,7,14:00-15:00,/
